name: 3fd67e4b-61d1-42ea-a429-1538b65eb0b1 num_items: 4121
token, class_id, token_value, token_tf, token_df
футболка, @default_class, 6.832436156400945e-06, 25.0, 18.0
frames, @default_class, 1.1751790225389414e-05, 43.0, 14.0
низко, @default_class, 0.00014156807446852326, 518.0, 411.0
echo, @default_class, 0.00016452505951747298, 602.0, 138.0
успех, @default_class, 0.00019786735356319696, 724.0, 473.0
опубликовывать, @default_class, 0.0001965008705155924, 719.0, 533.0
арифметический, @default_class, 2.7056446924689226e-05, 99.0, 52.0
передаточный, @default_class, 4.646056368073914e-06, 17.0, 10.0
may, @default_class, 3.443547757342458e-05, 126.0, 57.0
have, @default_class, 6.941755418665707e-05, 254.0, 111.0
don, @default_class, 1.6944441085797735e-05, 62.0, 47.0
dest, @default_class, 1.7764334188541397e-05, 65.0, 22.0
ваш, @default_class, 0.001364300842396915, 4992.0, 1482.0
flush, @default_class, 8.198923751479015e-06, 30.0, 14.0
грузиться, @default_class, 1.229838471772382e-05, 45.0, 31.0
владимир, @default_class, 3.4982072975253686e-05, 128.0, 77.0
многое, @default_class, 0.0001336424465989694, 489.0, 406.0
delta, @default_class, 1.2571682418638375e-05, 46.0, 17.0
паутина, @default_class, 8.472220542898867e-06, 31.0, 27.0
набросать, @default_class, 1.0112005838891491e-05, 37.0, 29.0
четыр, @default_class, 4.6460565499728546e-05, 170.0, 128.0
vmware, @default_class, 8.882166730472818e-05, 325.0, 79.0
браузерный, @default_class, 2.377687815169338e-05, 87.0, 49.0
строиться, @default_class, 4.7280456783482805e-05, 173.0, 149.0
соблюдать, @default_class, 3.826164174824953e-05, 140.0, 120.0
триллион, @default_class, 1.0385302630311344e-05, 38.0, 31.0
output, @default_class, 0.00013910839334130287, 509.0, 127.0
function, @default_class, 0.0006206585094332695, 2271.0, 312.0
невозможный, @default_class, 8.198923023883253e-05, 300.0, 262.0
static, @default_class, 0.0002724775404203683, 997.0, 196.0
орбита, @default_class, 0.00012872309889644384, 471.0, 107.0
приятный, @default_class, 0.00011232525139348581, 411.0, 324.0
побывать, @default_class, 1.7764334188541397e-05, 65.0, 55.0
спектрометр, @default_class, 1.2025087926303968e-05, 44.0, 10.0
shell, @default_class, 7.433690188918263e-05, 272.0, 89.0
конвейерный, @default_class, 4.099461875739507e-06, 15.0, 14.0
пятнадцать, @default_class, 8.198923751479015e-06, 30.0, 29.0
сервопривод, @default_class, 8.745518243813422e-06, 32.0, 13.0
удивительно, @default_class, 3.744175046449527e-05, 137.0, 129.0
ненависть, @default_class, 2.732974508035113e-06, 10.0, 10.0
проверяться, @default_class, 5.3019703045720235e-05, 194.0, 136.0
комбинировать, @default_class, 1.8037631889455952e-05, 66.0, 59.0
bin, @default_class, 0.00018966842617373914, 694.0, 179.0
совпадение, @default_class, 3.388888217159547e-05, 124.0, 91.0
насчитываться, @default_class, 4.646056368073914e-06, 17.0, 16.0
верн, @default_class, 4.099461511941627e-05, 150.0, 114.0
repeat, @default_class, 1.8584225472295657e-05, 68.0, 28.0
загадка, @default_class, 2.5689960239105858e-05, 94.0, 64.0
where, @default_class, 0.00012571681872941554, 460.0, 127.0
родной, @default_class, 4.290769720682874e-05, 157.0, 129.0
разгонять, @default_class, 8.198923751479015e-06, 30.0, 26.0
rename, @default_class, 9.018815944727976e-06, 33.0, 13.0
dockerfile, @default_class, 8.472220542898867e-06, 31.0, 11.0
snapchat, @default_class, 7.1057334025681484e-06, 26.0, 15.0
обоснованный, @default_class, 1.0658600331225898e-05, 39.0, 34.0
отказывать, @default_class, 2.787634002743289e-05, 102.0, 82.0
виртуалка, @default_class, 2.5963257940020412e-05, 95.0, 54.0
пробел, @default_class, 5.110662095830776e-05, 187.0, 124.0
некогда, @default_class, 1.3938170013716444e-05, 51.0, 48.0
дедлайн, @default_class, 1.3391574611887336e-05, 49.0, 34.0
отражать, @default_class, 8.417561184614897e-05, 308.0, 239.0
суд, @default_class, 6.996414595050737e-05, 256.0, 100.0
отсоединять, @default_class, 5.192651315155672e-06, 19.0, 14.0
мкость, @default_class, 3.826164174824953e-05, 140.0, 63.0
предназначать, @default_class, 0.0001585125137353316, 580.0, 433.0
нервничать, @default_class, 4.099461875739507e-06, 15.0, 11.0
расшифровка, @default_class, 3.689515506266616e-05, 135.0, 92.0
поступление, @default_class, 2.7603042326518334e-05, 101.0, 77.0
выказывать, @default_class, 3.279569455116871e-06, 12.0, 11.0
болевой, @default_class, 7.92562605056446e-06, 29.0, 16.0
непонятно, @default_class, 3.880823715007864e-05, 142.0, 119.0
япония, @default_class, 4.400088801048696e-05, 161.0, 84.0
продуктивность, @default_class, 2.5689960239105858e-05, 94.0, 67.0
sock, @default_class, 4.0721319237491116e-05, 149.0, 28.0
запущенный, @default_class, 4.1541210521245375e-05, 152.0, 123.0
second, @default_class, 8.062274719122797e-05, 295.0, 81.0
потребоваться, @default_class, 0.0001727239869069308, 632.0, 481.0
кук, @default_class, 1.1751790225389414e-05, 43.0, 27.0
множество, @default_class, 0.00046460566227324307, 1700.0, 929.0
столица, @default_class, 1.366487231280189e-05, 50.0, 38.0
пересылать, @default_class, 1.5304656699299812e-05, 56.0, 44.0
shadow, @default_class, 2.678314922377467e-05, 98.0, 28.0
заодно, @default_class, 3.771504634642042e-05, 138.0, 115.0
организатор, @default_class, 3.5528668377082795e-05, 130.0, 76.0
progressive, @default_class, 6.559138910233742e-06, 24.0, 15.0
ограничивать, @default_class, 0.0001751836680341512, 641.0, 466.0
технологичный, @default_class, 1.3118277820467483e-05, 48.0, 41.0
elixir, @default_class, 3.088261291850358e-05, 113.0, 20.0
незначительный, @default_class, 3.279569500591606e-05, 120.0, 108.0
хотя, @default_class, 0.0006602866342291236, 2416.0, 1350.0
dict, @default_class, 3.7168450944591314e-05, 136.0, 20.0
сложение, @default_class, 2.295698504894972e-05, 84.0, 50.0
рама, @default_class, 1.7491036487626843e-05, 64.0, 37.0
делиться, @default_class, 0.00010713259689509869, 392.0, 313.0
белковый, @default_class, 3.826164174824953e-06, 14.0, 10.0
snmp, @default_class, 1.503135990787996e-05, 55.0, 17.0
run, @default_class, 0.00017764333460945636, 650.0, 187.0
seo, @default_class, 2.2683687348035164e-05, 83.0, 37.0
результат, @default_class, 0.00156380794942379, 5722.0, 1983.0
миграция, @default_class, 6.85976556269452e-05, 251.0, 117.0
плагин, @default_class, 0.0002189112565247342, 801.0, 224.0
пузырь, @default_class, 1.2571682418638375e-05, 46.0, 30.0
продлять, @default_class, 9.565410437062383e-06, 35.0, 33.0
загружаться, @default_class, 6.313170888461173e-05, 231.0, 165.0
общедоступный, @default_class, 1.6124549802043475e-05, 59.0, 45.0
оплачиваться, @default_class, 6.559138910233742e-06, 24.0, 22.0
доделывать, @default_class, 1.2025087926303968e-05, 44.0, 37.0
сколково, @default_class, 6.559138910233742e-06, 24.0, 18.0
разблокировка, @default_class, 6.285841209319187e-06, 23.0, 19.0
installer, @default_class, 1.366487231280189e-05, 50.0, 17.0
infinite, @default_class, 6.832436156400945e-06, 25.0, 11.0
гео, @default_class, 3.826164174824953e-06, 14.0, 10.0
hot, @default_class, 2.213709376519546e-05, 81.0, 36.0
обойд, @default_class, 5.192651315155672e-06, 19.0, 19.0
мимо, @default_class, 2.8422933610272594e-05, 104.0, 83.0
material, @default_class, 2.3230282749864273e-05, 85.0, 34.0
высчитывать, @default_class, 5.192651315155672e-06, 19.0, 16.0
показание, @default_class, 4.236110544297844e-05, 155.0, 79.0
известно, @default_class, 0.00013063618098385632, 478.0, 408.0
надежно, @default_class, 2.0224011677782983e-05, 74.0, 64.0
accounts, @default_class, 1.3391574611887336e-05, 49.0, 19.0
virtual, @default_class, 9.893367678159848e-05, 362.0, 118.0
пар, @default_class, 2.459676943544764e-05, 90.0, 66.0
подходить, @default_class, 0.000380976649466902, 1394.0, 923.0
socket, @default_class, 8.663529297336936e-05, 317.0, 57.0
развивать, @default_class, 9.647399565437809e-05, 353.0, 277.0
структурировать, @default_class, 1.585125210112892e-05, 58.0, 50.0
различие, @default_class, 7.187722803791985e-05, 263.0, 177.0
новогодний, @default_class, 3.6348559660837054e-05, 133.0, 94.0
cherry, @default_class, 1.0385302630311344e-05, 38.0, 14.0
интегрироваться, @default_class, 2.1043902961537242e-05, 77.0, 60.0
регистрироваться, @default_class, 2.1863796064280905e-05, 80.0, 62.0
chat, @default_class, 6.80510638630949e-05, 249.0, 34.0
граница, @default_class, 0.000150313600897789, 550.0, 308.0
уезжать, @default_class, 1.8584225472295657e-05, 68.0, 50.0
контейнерный, @default_class, 1.366487231280189e-05, 50.0, 21.0
фаза, @default_class, 5.520608465303667e-05, 202.0, 109.0
школа, @default_class, 0.00011587811604840681, 424.0, 205.0
кардинальный, @default_class, 2.678314922377467e-05, 98.0, 90.0
гбит, @default_class, 4.2087805923074484e-05, 154.0, 51.0
gbps, @default_class, 1.0385302630311344e-05, 38.0, 12.0
пика, @default_class, 3.279569455116871e-06, 12.0, 10.0
ока, @default_class, 4.236110544297844e-05, 155.0, 101.0
money, @default_class, 1.2025087926303968e-05, 44.0, 17.0
обращать, @default_class, 0.00028122306684963405, 1029.0, 701.0
сводить, @default_class, 4.099461511941627e-05, 150.0, 135.0
особенно, @default_class, 0.0003069130179937929, 1123.0, 793.0
грязный, @default_class, 2.1863796064280905e-05, 80.0, 70.0
разгон, @default_class, 1.9677416275953874e-05, 72.0, 25.0
тактика, @default_class, 1.8310929590370506e-05, 67.0, 48.0
аргумент, @default_class, 0.00020224011677782983, 740.0, 296.0
городок, @default_class, 7.379031103482703e-06, 27.0, 18.0
пересчет, @default_class, 8.198923751479015e-06, 30.0, 16.0
подчиняться, @default_class, 1.147849252447486e-05, 42.0, 36.0
приложение, @default_class, 0.00200627651065588, 7341.0, 1428.0
немало, @default_class, 5.356629844754934e-05, 196.0, 168.0
ценообразование, @default_class, 1.1205194823560305e-05, 41.0, 27.0
сосредотачивать, @default_class, 1.9677416275953874e-05, 72.0, 66.0
stm, @default_class, 1.7764334188541397e-05, 65.0, 28.0
ведущий, @default_class, 0.000100573459349107, 368.0, 247.0
national, @default_class, 1.2571682418638375e-05, 46.0, 32.0
самостоятельный, @default_class, 4.454748341231607e-05, 163.0, 143.0
текстовый, @default_class, 0.00014676072169095278, 537.0, 271.0
правильный, @default_class, 0.00025416663265787065, 930.0, 630.0
dell, @default_class, 3.771504634642042e-05, 138.0, 43.0
удаляться, @default_class, 4.536737469607033e-05, 166.0, 132.0
сотрудник, @default_class, 0.000500134308822453, 1830.0, 595.0
web, @default_class, 0.00024050175852607936, 880.0, 317.0
xxx, @default_class, 4.946683839079924e-05, 181.0, 26.0
внизу, @default_class, 3.1429204682353884e-05, 115.0, 101.0
первопроходец, @default_class, 5.192651315155672e-06, 19.0, 18.0
locked, @default_class, 6.285841209319187e-06, 23.0, 11.0
подмена, @default_class, 2.459676943544764e-05, 90.0, 50.0
token, @default_class, 8.417561184614897e-05, 308.0, 60.0
облегчение, @default_class, 1.2571682418638375e-05, 46.0, 46.0
перевертываться, @default_class, 2.732974508035113e-06, 10.0, 10.0
мириться, @default_class, 7.1057334025681484e-06, 26.0, 26.0
тысяча, @default_class, 0.00034572125878185034, 1265.0, 694.0
are, @default_class, 9.100804891204461e-05, 333.0, 140.0
побочный, @default_class, 3.771504634642042e-05, 138.0, 97.0
слог, @default_class, 3.826164174824953e-06, 14.0, 10.0
прилив, @default_class, 3.279569455116871e-06, 12.0, 10.0
улучшать, @default_class, 0.00020797936304006726, 761.0, 504.0
параллельный, @default_class, 0.0001000268675852567, 366.0, 180.0
инспекция, @default_class, 1.229838471772382e-05, 45.0, 29.0
line, @default_class, 0.00016015229630284011, 586.0, 135.0
устаревать, @default_class, 8.827507554087788e-05, 323.0, 237.0
изготавливать, @default_class, 4.400088801048696e-05, 161.0, 109.0
видение, @default_class, 3.006271981575992e-05, 110.0, 90.0
подстройка, @default_class, 6.832436156400945e-06, 25.0, 21.0
статья, @default_class, 0.0012951565440744162, 4739.0, 1799.0
плавать, @default_class, 4.864694710704498e-05, 178.0, 94.0
резервный, @default_class, 0.00019595427147578448, 717.0, 143.0
смысл, @default_class, 0.00032686375197954476, 1196.0, 789.0
схожесть, @default_class, 9.292112736147828e-06, 34.0, 27.0
широкополосный, @default_class, 1.0931898032140452e-05, 40.0, 22.0
акция, @default_class, 0.00010385303176008165, 380.0, 148.0
long, @default_class, 0.00013418904563877732, 491.0, 98.0
тень, @default_class, 5.110662095830776e-05, 187.0, 67.0
nil, @default_class, 8.827507554087788e-05, 323.0, 52.0
мяч, @default_class, 1.147849252447486e-05, 42.0, 23.0
common, @default_class, 3.771504634642042e-05, 138.0, 56.0
образец, @default_class, 9.75671864580363e-05, 357.0, 200.0
разбиение, @default_class, 2.295698504894972e-05, 84.0, 59.0
never, @default_class, 6.832436156400945e-06, 25.0, 17.0
удаленность, @default_class, 4.372759121906711e-06, 16.0, 15.0
симпатичный, @default_class, 1.366487231280189e-05, 50.0, 45.0
чатбот, @default_class, 4.646056368073914e-06, 17.0, 13.0
завершающий, @default_class, 4.372759121906711e-06, 16.0, 16.0
полагаться, @default_class, 4.7827052185311913e-05, 175.0, 149.0
рейс, @default_class, 1.3391574611887336e-05, 49.0, 20.0
трава, @default_class, 1.3118277820467483e-05, 48.0, 32.0
нобелевский, @default_class, 7.379031103482703e-06, 27.0, 23.0
соображение, @default_class, 3.1429204682353884e-05, 115.0, 94.0
культурный, @default_class, 1.4758062206965405e-05, 54.0, 44.0
исполняемый, @default_class, 3.826164174824953e-06, 14.0, 14.0
затруднительный, @default_class, 1.1751790225389414e-05, 43.0, 43.0
gear, @default_class, 1.503135990787996e-05, 55.0, 24.0
component, @default_class, 8.745518425712362e-05, 320.0, 67.0
благородный, @default_class, 3.826164174824953e-06, 14.0, 14.0
кулер, @default_class, 7.652328349649906e-06, 28.0, 24.0
офисный, @default_class, 4.7827052185311913e-05, 175.0, 95.0
ковыряться, @default_class, 2.732974508035113e-06, 10.0, 10.0
психологический, @default_class, 3.25223954860121e-05, 119.0, 73.0
смешной, @default_class, 1.6944441085797735e-05, 62.0, 58.0
ужасный, @default_class, 3.334228676976636e-05, 122.0, 96.0
причинять, @default_class, 1.1205194823560305e-05, 41.0, 38.0
окружение, @default_class, 0.00014457435463555157, 529.0, 288.0
глупость, @default_class, 7.92562605056446e-06, 29.0, 28.0
порнография, @default_class, 7.379031103482703e-06, 27.0, 10.0
галочка, @default_class, 2.5416662538191304e-05, 93.0, 69.0
собеседование, @default_class, 4.7007160901557654e-05, 172.0, 66.0
put, @default_class, 4.974013427272439e-05, 182.0, 66.0
связка, @default_class, 4.919353887089528e-05, 180.0, 135.0
прокидывать, @default_class, 3.006271981575992e-06, 11.0, 10.0
известный, @default_class, 0.00037359760608524084, 1367.0, 934.0
болеть, @default_class, 1.3938170013716444e-05, 51.0, 40.0
совершать, @default_class, 0.00011150536010973155, 408.0, 298.0
смесь, @default_class, 2.295698504894972e-05, 84.0, 62.0
дочь, @default_class, 7.1057334025681484e-06, 26.0, 17.0
кондиционирование, @default_class, 5.192651315155672e-06, 19.0, 14.0
dyn, @default_class, 7.92562605056446e-06, 29.0, 13.0
углекислый, @default_class, 1.7764334188541397e-05, 65.0, 28.0
failed, @default_class, 3.771504634642042e-05, 138.0, 60.0
совместный, @default_class, 7.078403723426163e-05, 259.0, 191.0
тип, @default_class, 0.0012691933661699295, 4644.0, 1429.0
online, @default_class, 4.181451004114933e-05, 153.0, 69.0
scrum, @default_class, 6.695787305943668e-05, 245.0, 31.0
приобр, @default_class, 4.372759121906711e-06, 16.0, 15.0
восстанавливать, @default_class, 9.647399565437809e-05, 353.0, 207.0
повторно, @default_class, 3.306899088784121e-05, 121.0, 100.0
прошивать, @default_class, 1.229838471772382e-05, 45.0, 25.0
выбираться, @default_class, 4.017472383566201e-05, 147.0, 120.0
хук, @default_class, 2.8969529012101702e-05, 106.0, 20.0
сортировка, @default_class, 7.105733675416559e-05, 260.0, 104.0
несовместимый, @default_class, 1.229838471772382e-05, 45.0, 39.0
запатентовывать, @default_class, 1.0112005838891491e-05, 37.0, 29.0
dual, @default_class, 1.1205194823560305e-05, 41.0, 31.0
категорически, @default_class, 6.832436156400945e-06, 25.0, 24.0
ценовый, @default_class, 1.0931898032140452e-05, 40.0, 35.0
картина, @default_class, 0.00010685930465115234, 391.0, 287.0
блокировка, @default_class, 0.00013036288146395236, 477.0, 166.0
нарисовать, @default_class, 6.477149145212024e-05, 237.0, 144.0
рекламный, @default_class, 0.00011533152428455651, 422.0, 191.0
промахиваться, @default_class, 3.279569455116871e-06, 12.0, 10.0
been, @default_class, 2.3230282749864273e-05, 85.0, 51.0
взгляд, @default_class, 0.0002372221788391471, 868.0, 585.0
расположение, @default_class, 8.554210216971114e-05, 313.0, 238.0
десять, @default_class, 9.538081212667748e-05, 349.0, 264.0
sublime, @default_class, 6.012543963151984e-06, 22.0, 12.0
характеризовать, @default_class, 8.745518243813422e-06, 32.0, 29.0
canvas, @default_class, 2.678314922377467e-05, 98.0, 22.0
копирайт, @default_class, 3.826164174824953e-06, 14.0, 10.0
смех, @default_class, 3.5528667012840742e-06, 13.0, 11.0
анонс, @default_class, 4.7280456783482805e-05, 173.0, 98.0
крис, @default_class, 1.8584225472295657e-05, 68.0, 40.0
чувствительный, @default_class, 2.9242826713016257e-05, 107.0, 79.0
кампания, @default_class, 8.499550312990323e-05, 311.0, 130.0
аккумулировать, @default_class, 4.372759121906711e-06, 16.0, 13.0
universal, @default_class, 1.2025087926303968e-05, 44.0, 17.0
лидер, @default_class, 7.788977382006124e-05, 285.0, 198.0
спуск, @default_class, 1.229838471772382e-05, 45.0, 24.0
ibm, @default_class, 0.00015550624812021852, 569.0, 150.0
разрастаться, @default_class, 9.838708137976937e-06, 36.0, 32.0
сортировать, @default_class, 1.885752317321021e-05, 69.0, 48.0
контролируемый, @default_class, 5.465949016070226e-06, 20.0, 18.0
siemens, @default_class, 9.838708137976937e-06, 36.0, 15.0
note, @default_class, 3.96281284338329e-05, 145.0, 53.0
bold, @default_class, 7.1057334025681484e-06, 26.0, 19.0
вслух, @default_class, 4.646056368073914e-06, 17.0, 17.0
exp, @default_class, 2.9242826713016257e-05, 107.0, 25.0
расход, @default_class, 0.00013063618098385632, 478.0, 279.0
lab, @default_class, 3.279569500591606e-05, 120.0, 48.0
давность, @default_class, 1.8037631889455952e-05, 66.0, 61.0
дисциплина, @default_class, 2.787634002743289e-05, 102.0, 67.0
рутинный, @default_class, 2.1317200662451796e-05, 78.0, 68.0
черный, @default_class, 0.00010248654143651947, 375.0, 207.0
страх, @default_class, 4.2087805923074484e-05, 154.0, 101.0
ультрафиолетовый, @default_class, 4.646056368073914e-06, 17.0, 13.0
умный, @default_class, 0.00019732075452338904, 722.0, 357.0
пятница, @default_class, 6.09453309152741e-05, 223.0, 102.0
переводить, @default_class, 0.00012926969793625176, 473.0, 309.0
биткоин, @default_class, 3.7168450944591314e-05, 136.0, 37.0
поверять, @default_class, 3.306899088784121e-05, 121.0, 110.0
квадратичный, @default_class, 5.73924626223743e-06, 21.0, 14.0
maps, @default_class, 1.885752317321021e-05, 69.0, 38.0
рожать, @default_class, 9.565410437062383e-06, 35.0, 25.0
programs, @default_class, 8.472220542898867e-06, 31.0, 19.0
приостанавливать, @default_class, 1.1751790225389414e-05, 43.0, 38.0
сво, @default_class, 0.00016343187598977238, 598.0, 403.0
спорный, @default_class, 2.3230282749864273e-05, 85.0, 72.0
диск, @default_class, 0.0004296235856600106, 1572.0, 416.0
temp, @default_class, 0.00020497308287303895, 750.0, 50.0
тикет, @default_class, 3.388888217159547e-05, 124.0, 31.0
помеха, @default_class, 3.7168450944591314e-05, 136.0, 73.0
литр, @default_class, 8.198923751479015e-06, 30.0, 21.0
ценить, @default_class, 1.5577954400214367e-05, 57.0, 47.0
население, @default_class, 6.09453309152741e-05, 223.0, 125.0
together, @default_class, 3.826164174824953e-06, 14.0, 10.0
дронов, @default_class, 2.459676943544764e-05, 90.0, 32.0
продолжение, @default_class, 6.887095514684916e-05, 252.0, 203.0
зрелость, @default_class, 5.73924626223743e-06, 21.0, 19.0
окно, @default_class, 0.00027111105737276375, 992.0, 402.0
pin, @default_class, 5.7939058024203405e-05, 212.0, 50.0
эксплоить, @default_class, 3.826164174824953e-06, 14.0, 10.0
удержание, @default_class, 2.0497307559708133e-05, 75.0, 51.0
lib, @default_class, 0.00010549281432759017, 386.0, 92.0
неинтересный, @default_class, 7.1057334025681484e-06, 26.0, 25.0
городить, @default_class, 6.012543963151984e-06, 22.0, 21.0
нью, @default_class, 4.400088801048696e-05, 161.0, 99.0
авторство, @default_class, 1.2844980119552929e-05, 47.0, 42.0
справочник, @default_class, 1.940411857503932e-05, 71.0, 48.0
годный, @default_class, 6.559138910233742e-06, 24.0, 20.0
подбираться, @default_class, 1.503135990787996e-05, 55.0, 44.0
интеллект, @default_class, 0.00011861108941957355, 434.0, 169.0
отрываться, @default_class, 5.73924626223743e-06, 21.0, 21.0
обновла, @default_class, 1.366487231280189e-05, 50.0, 38.0
неразрывный, @default_class, 4.099461875739507e-06, 15.0, 13.0
пиво, @default_class, 9.018815944727976e-06, 33.0, 29.0
сингулярность, @default_class, 6.559138910233742e-06, 24.0, 17.0
галактика, @default_class, 0.00010385303176008165, 380.0, 58.0
баш, @default_class, 4.372759121906711e-06, 16.0, 10.0
мат, @default_class, 8.472220542898867e-06, 31.0, 27.0
неопределенность, @default_class, 1.1751790225389414e-05, 43.0, 32.0
наносить, @default_class, 3.279569500591606e-05, 120.0, 99.0
отказываться, @default_class, 0.00015441305004060268, 565.0, 444.0
адресат, @default_class, 9.565410437062383e-06, 35.0, 25.0
тонуть, @default_class, 4.099461875739507e-06, 15.0, 15.0
вдвое, @default_class, 3.25223954860121e-05, 119.0, 103.0
профилактика, @default_class, 1.3118277820467483e-05, 48.0, 32.0
контрактный, @default_class, 4.099461875739507e-06, 15.0, 11.0
отлаживать, @default_class, 2.787634002743289e-05, 102.0, 72.0
пострадавший, @default_class, 7.652328349649906e-06, 28.0, 19.0
clustered, @default_class, 6.559138910233742e-06, 24.0, 12.0
прид, @default_class, 0.0001076791959349066, 394.0, 268.0
моментально, @default_class, 1.503135990787996e-05, 55.0, 47.0
преодоление, @default_class, 1.229838471772382e-05, 45.0, 37.0
switching, @default_class, 4.099461875739507e-06, 15.0, 10.0
экспедиция, @default_class, 7.379031103482703e-06, 27.0, 20.0
вновь, @default_class, 5.0560029194457456e-05, 185.0, 151.0
form, @default_class, 0.00014156807446852326, 518.0, 85.0
позиционирование, @default_class, 2.7603042326518334e-05, 101.0, 66.0
детектор, @default_class, 2.678314922377467e-05, 98.0, 47.0
ignore, @default_class, 1.885752317321021e-05, 69.0, 28.0
водительский, @default_class, 4.372759121906711e-06, 16.0, 15.0
заменитель, @default_class, 4.099461875739507e-06, 15.0, 13.0
аспект, @default_class, 9.866037726169452e-05, 361.0, 256.0
всякий, @default_class, 0.00016343187598977238, 598.0, 447.0
стартовать, @default_class, 5.329300256562419e-05, 195.0, 148.0
координатный, @default_class, 4.9193540689884685e-06, 18.0, 14.0
напротив, @default_class, 2.9242826713016257e-05, 107.0, 97.0
асинхронный, @default_class, 5.957884422969073e-05, 218.0, 107.0
существующий, @default_class, 0.00014184137398842722, 519.0, 390.0
съездить, @default_class, 4.9193540689884685e-06, 18.0, 18.0
обширный, @default_class, 3.361558628967032e-05, 123.0, 111.0
текущий, @default_class, 0.00048073020298033953, 1759.0, 899.0
срочно, @default_class, 2.5416662538191304e-05, 93.0, 76.0
huawei, @default_class, 2.459676943544764e-05, 90.0, 43.0
наводить, @default_class, 1.9130820874124765e-05, 70.0, 63.0
объяснять, @default_class, 0.0002118055272148922, 775.0, 506.0
шапка, @default_class, 1.4484764506050851e-05, 53.0, 38.0
кодировка, @default_class, 4.2087805923074484e-05, 154.0, 58.0
wireless, @default_class, 1.2844980119552929e-05, 47.0, 27.0
асинхронно, @default_class, 1.0112005838891491e-05, 37.0, 34.0
тяжело, @default_class, 5.356629844754934e-05, 196.0, 154.0
анджелес, @default_class, 7.379031103482703e-06, 27.0, 25.0
мышь, @default_class, 7.734317478025332e-05, 283.0, 140.0
сравниться, @default_class, 5.465949016070226e-06, 20.0, 19.0
инопланетный, @default_class, 6.012543963151984e-06, 22.0, 15.0
eth, @default_class, 2.8149637728347443e-05, 103.0, 24.0
тэг, @default_class, 3.033601569768507e-05, 111.0, 35.0
сервер, @default_class, 0.0014339917106553912, 5247.0, 1019.0
лишение, @default_class, 4.9193540689884685e-06, 18.0, 12.0
родственник, @default_class, 2.5416662538191304e-05, 93.0, 76.0
катастрофа, @default_class, 1.6944441085797735e-05, 62.0, 51.0
треды, @default_class, 5.192651315155672e-06, 19.0, 12.0
матрица, @default_class, 0.00017354387091472745, 635.0, 137.0
нередко, @default_class, 2.9242826713016257e-05, 107.0, 92.0
чередовать, @default_class, 5.73924626223743e-06, 21.0, 14.0
отображаться, @default_class, 9.784048597794026e-05, 358.0, 240.0
encrypt, @default_class, 1.9950713976868428e-05, 73.0, 19.0
изолированный, @default_class, 1.721773878671229e-05, 63.0, 47.0
стабильность, @default_class, 4.0721319237491116e-05, 149.0, 109.0
быстро, @default_class, 0.0007215052610263228, 2640.0, 1430.0
when, @default_class, 8.007614815142006e-05, 293.0, 105.0
амазон, @default_class, 8.198923751479015e-06, 30.0, 19.0
goes, @default_class, 6.285841209319187e-06, 23.0, 12.0
школьный, @default_class, 2.8422933610272594e-05, 104.0, 63.0
специфичный, @default_class, 3.334228676976636e-05, 122.0, 102.0
подписываться, @default_class, 5.38395979674533e-05, 197.0, 164.0
end, @default_class, 0.0003834363305941224, 1403.0, 276.0
rows, @default_class, 4.6187269617803395e-05, 169.0, 32.0
запросто, @default_class, 1.3391574611887336e-05, 49.0, 43.0
англ, @default_class, 3.443547757342458e-05, 126.0, 64.0
кошмар, @default_class, 9.292112736147828e-06, 34.0, 28.0
completed, @default_class, 1.3938170013716444e-05, 51.0, 23.0
msdn, @default_class, 5.465949016070226e-06, 20.0, 16.0
completion, @default_class, 5.465949016070226e-06, 20.0, 13.0
подписчик, @default_class, 5.02867296745535e-05, 184.0, 72.0
поспать, @default_class, 4.372759121906711e-06, 16.0, 15.0
затериваться, @default_class, 3.006271981575992e-06, 11.0, 11.0
пункт, @default_class, 0.00022984315000940114, 841.0, 454.0
планироваться, @default_class, 6.258511712076142e-05, 229.0, 191.0
приходить, @default_class, 0.0005315635353326797, 1945.0, 1101.0
следущий, @default_class, 3.279569455116871e-06, 12.0, 12.0
whole, @default_class, 5.465949016070226e-06, 20.0, 15.0
ecto, @default_class, 4.482077929424122e-05, 164.0, 10.0
прыжок, @default_class, 2.5416662538191304e-05, 93.0, 36.0
tarantool, @default_class, 2.951612441393081e-05, 108.0, 13.0
anything, @default_class, 4.372759121906711e-06, 16.0, 10.0
solar, @default_class, 8.745518243813422e-06, 32.0, 17.0
половина, @default_class, 0.00013090948050376028, 479.0, 353.0
метка, @default_class, 0.00016944442177191377, 620.0, 115.0
computer, @default_class, 5.8758949307957664e-05, 215.0, 91.0
долина, @default_class, 2.0497307559708133e-05, 75.0, 52.0
выпадать, @default_class, 4.1267914639320225e-05, 151.0, 114.0
getelementbyid, @default_class, 2.3230282749864273e-05, 85.0, 31.0
жертва, @default_class, 6.914425466675311e-05, 253.0, 131.0
отговаривать, @default_class, 2.732974508035113e-06, 10.0, 10.0
грязь, @default_class, 1.147849252447486e-05, 42.0, 32.0
кикстартер, @default_class, 4.372759121906711e-06, 16.0, 10.0
музей, @default_class, 2.1043902961537242e-05, 77.0, 39.0
ствол, @default_class, 5.465949016070226e-06, 20.0, 10.0
input, @default_class, 0.00027056445833295584, 990.0, 174.0
